Fitur;Ukuran;Bit;PCA;Kernel;C;Akurasi;Macro F1-score
MTCD+BSIF;13x13;6;0,8;poly;100;91,979;91,88
MTCD+BSIF;15x15;11;0,8;poly;10;91,667;91,871
MTCD+BSIF;17x17;9;0,2;sigmoid;100;92,135;91,861
MTCD+BSIF;13x13;9;0,6;poly;10;91,719;91,852
MTCD+BSIF;17x17;10;0,2;sigmoid;10;91,927;91,848
MTCD+BSIF;3x3;6;N/A;poly;10;92,5;91,79
MTCD+BSIF;3x3;6;N/A;poly;100;92,5;91,79
MTCD+BSIF;13x13;6;0,4;poly;10;91,458;91,787
MTCD+BSIF;15x15;8;0,6;sigmoid;1;91,823;91,773
MTCD+BSIF;5x5;12;0,2;linear;1;92,708;91,765
MTCD+BSIF;9x9;12;0,2;rbf;1;92,448;91,765
MTCD+BSIF;13x13;6;0,2;poly;10;91,458;91,757
MTCD+BSIF;13x13;8;0,2;poly;100;91,719;91,723
MTCD+BSIF;5x5;10;0,2;rbf;10;91,979;91,709
MTCD+BSIF;5x5;10;0,2;rbf;100;91,979;91,709
MTCD+BSIF;7x7;10;0,4;rbf;1;92,5;91,707
MTCD+BSIF;9x9;9;N/A;rbf;1;92,604;91,698
MTCD+BSIF;7x7;9;0,8;rbf;1;92,396;91,693
MTCD+BSIF;7x7;8;0,8;rbf;1;92,188;91,693
MTCD+BSIF;13x13;7;0,8;poly;10;91,979;91,691
MTCD+BSIF;7x7;8;0,6;rbf;1;92,188;91,687
MTCD+BSIF;11x11;12;N/A;rbf;1;92,656;91,683
MTCD+BSIF;13x13;5;0,2;poly;10;91,615;91,682
MTCD+BSIF;13x13;7;0,6;poly;10;91,927;91,672
MTCD+BSIF;15x15;12;0,2;poly;10;91,354;91,664
MTCD+BSIF;7x7;9;0,6;rbf;1;92,344;91,643
MTCD+BSIF;15x15;5;0,6;sigmoid;100;92,031;91,631
MTCD+BSIF;13x13;7;0,4;poly;10;91,927;91,586
MTCD+BSIF;13x13;11;0,4;poly;10;91,823;91,549
MTCD+BSIF;11x11;9;0,2;poly;100;91,667;91,515
MTCD+BSIF;7x7;9;0,4;rbf;1;92,24;91,5
MTCD+BSIF;13x13;11;0,6;poly;10;91,667;91,445
MTCD+BSIF;5x5;6;0,2;rbf;1;92,135;91,426
MTCD+BSIF;13x13;11;0,8;poly;10;91,615;91,425
MTCD+BSIF;3x3;5;0,2;linear;1;92,188;91,424
MTCD+BSIF;13x13;6;0,6;poly;10;91,094;91,41
MTCD+BSIF;3x3;6;0,2;linear;10;92,135;91,406
MTCD+BSIF;3x3;6;0,2;linear;100;92,135;91,394
MTCD+BSIF;11x11;10;0,2;poly;100;91,458;91,392
MTCD+BSIF;15x15;9;0,4;sigmoid;10;91,146;91,361
MTCD+BSIF;13x13;9;0,2;poly;10;91,562;91,346
MTCD+BSIF;13x13;6;0,8;poly;10;91,042;91,305
MTCD+BSIF;15x15;8;0,4;sigmoid;1;91,198;91,28
MTCD+BSIF;11x11;9;0,4;poly;100;91,354;91,239
MTCD+BSIF;13x13;8;0,6;poly;10;90,99;91,234
MTCD+BSIF;13x13;8;0,4;poly;10;90,99;91,205
MTCD+BSIF;13x13;8;0,8;poly;10;90,938;91,201
MTCD+BSIF;17x17;10;N/A;sigmoid;100;91,25;91,184
MTCD+BSIF;7x7;11;0,8;rbf;1;91,719;91,172
MTCD+BSIF;15x15;11;0,2;poly;10;91,094;91,172
MTCD+BSIF;11x11;9;0,8;poly;100;91,302;91,163
MTCD+BSIF;15x15;5;0,4;sigmoid;100;91,562;91,137
MTCD+BSIF;7x7;8;0,4;rbf;1;91,719;91,126
MTCD+BSIF;7x7;11;0,6;rbf;1;91,667;91,1
MTCD+BSIF;11x11;9;0,6;poly;100;91,25;91,092
MTCD+BSIF;3x3;6;N/A;rbf;100;91,771;91,07
MTCD+BSIF;13x13;7;0,2;poly;10;91,667;91,054
MTCD+BSIF;5x5;12;N/A;poly;100;92,031;91,049
MTCD+BSIF;5x5;12;N/A;poly;10;92,031;91,049
MTCD+BSIF;15x15;6;0,4;sigmoid;100;91,198;91,046
MTCD+BSIF;3x3;6;N/A;poly;1;91,875;91,043
MTCD+BSIF;13x13;11;0,2;poly;10;91,458;91,035
MTCD+BSIF;9x9;5;N/A;rbf;1;91,771;90,983
MTCD+BSIF;3x3;6;N/A;rbf;10;91,667;90,981
MTCD+BSIF;5x5;11;0,8;rbf;100;91,615;90,946
MTCD+BSIF;5x5;11;0,8;rbf;10;91,615;90,946
MTCD+BSIF;17x17;12;0,2;sigmoid;100;90,729;90,944
MTCD+BSIF;5x5;11;0,6;rbf;10;91,615;90,94
MTCD+BSIF;5x5;11;0,6;rbf;100;91,615;90,94
MTCD+BSIF;15x15;5;0,2;sigmoid;10;91,198;90,905
MTCD+BSIF;7x7;12;0,8;rbf;1;91,667;90,864
MTCD+BSIF;7x7;11;0,4;rbf;1;91,458;90,858
MTCD+BSIF;13x13;6;0,8;sigmoid;1;90,781;90,856
MTCD+BSIF;15x15;10;0,6;sigmoid;1;90,052;90,848
MTCD+BSIF;15x15;10;0,8;sigmoid;1;90,052;90,84
MTCD+BSIF;5x5;7;0,2;rbf;1;91,51;90,839
MTCD+BSIF;13x13;8;0,2;poly;10;90,885;90,833
MTCD+BSIF;5x5;12;N/A;poly;1;91,823;90,83
MTCD+BSIF;13x13;6;0,8;sigmoid;10;90,521;90,83
MTCD+BSIF;5x5;11;0,4;rbf;100;91,51;90,823
MTCD+BSIF;5x5;11;0,4;rbf;10;91,51;90,823
MTCD+BSIF;11x11;6;0,4;poly;100;90,729;90,785
MTCD+BSIF;7x7;12;0,6;rbf;1;91,615;90,778
MTCD+BSIF;15x15;9;0,8;sigmoid;100;90,469;90,751
MTCD+BSIF;15x15;11;0,8;sigmoid;10;90,312;90,722
MTCD+BSIF;7x7;12;0,4;rbf;1;91,562;90,717
MTCD+BSIF;11x11;10;0,4;poly;100;90,677;90,709
MTCD+BSIF;15x15;10;0,8;sigmoid;10;89,948;90,708
MTCD+BSIF;13x13;6;0,6;sigmoid;1;90,625;90,681
MTCD+BSIF;11x11;6;0,6;poly;100;90,469;90,657
MTCD+BSIF;17x17;11;0,2;sigmoid;100;90,573;90,651
MTCD+BSIF;15x15;11;0,6;sigmoid;10;90,208;90,632
MTCD+BSIF;15x15;9;0,6;sigmoid;100;90,365;90,62
MTCD+BSIF;15x15;10;0,6;sigmoid;10;89,844;90,605
MTCD+BSIF;15x15;6;0,2;sigmoid;10;90,573;90,602
MTCD+BSIF;11x11;10;0,8;poly;100;90,625;90,586
MTCD+BSIF;11x11;11;0,2;poly;100;91,042;90,568
MTCD+BSIF;15x15;8;0,8;sigmoid;10;90,156;90,568
MTCD+BSIF;11x11;10;0,6;poly;100;90,573;90,546
MTCD+BSIF;3x3;7;N/A;poly;100;91,354;90,514
MTCD+BSIF;3x3;7;N/A;poly;10;91,354;90,514
MTCD+BSIF;11x11;8;0,4;poly;100;90,521;90,498
MTCD+BSIF;11x11;6;0,8;poly;100;90,312;90,489
MTCD+BSIF;7x7;7;0,2;rbf;1;91,51;90,476
MTCD+BSIF;7x7;10;0,2;rbf;1;91,354;90,469
MTCD+BSIF;15x15;7;0,2;sigmoid;100;90,573;90,462
MTCD+BSIF;11x11;5;0,8;poly;100;90,625;90,452
MTCD+BSIF;5x5;8;0,6;rbf;1;91,146;90,442
MTCD+BSIF;11x11;5;0,6;poly;100;90,573;90,425
MTCD+BSIF;11x11;7;0,4;poly;100;90,469;90,386
MTCD+BSIF;15x15;11;0,8;sigmoid;1;89,948;90,376
MTCD+BSIF;5x5;8;0,8;rbf;1;91,094;90,368
MTCD+BSIF;11x11;8;0,6;poly;100;90,312;90,361
MTCD+BSIF;5x5;8;0,4;rbf;1;91,042;90,349
MTCD+BSIF;13x13;6;0,6;sigmoid;10;90,052;90,342
MTCD+BSIF;3x3;6;0,6;linear;1;91,562;90,34
MTCD+BSIF;3x3;6;0,8;linear;1;91,562;90,321
MTCD+BSIF;3x3;6;N/A;linear;1;91,562;90,321
MTCD+BSIF;3x3;6;0,4;linear;1;91,51;90,321
MTCD+BSIF;15x15;11;0,4;sigmoid;10;89,844;90,319
MTCD+BSIF;11x11;5;0,2;poly;100;90,312;90,308
MTCD+BSIF;11x11;8;0,8;poly;100;90,208;90,301
MTCD+BSIF;11x11;11;0,4;poly;100;90,729;90,293
MTCD+BSIF;11x11;5;0,4;poly;100;90,573;90,288
MTCD+BSIF;13x13;12;0,2;poly;100;90,677;90,285
MTCD+BSIF;3x3;8;0,6;linear;10;91,25;90,284
MTCD+BSIF;3x3;8;0,6;linear;100;91,25;90,284
MTCD+BSIF;3x3;8;0,4;linear;10;91,25;90,282
MTCD+BSIF;3x3;8;0,4;linear;100;91,25;90,282
MTCD+BSIF;3x3;8;N/A;linear;10;91,25;90,277
MTCD+BSIF;3x3;8;0,8;linear;100;91,25;90,277
MTCD+BSIF;3x3;8;N/A;linear;100;91,25;90,277
MTCD+BSIF;3x3;8;0,8;linear;10;91,25;90,277
MTCD+BSIF;11x11;11;0,6;poly;100;90,573;90,274
MTCD+BSIF;5x5;11;0,2;rbf;10;90,99;90,234
MTCD+BSIF;15x15;8;0,6;sigmoid;10;89,844;90,234
MTCD+BSIF;11x11;7;0,8;poly;100;90,365;90,231
MTCD+BSIF;11x11;11;0,8;poly;100;90,521;90,221
MTCD+BSIF;15x15;10;0,4;sigmoid;1;89,427;90,219
MTCD+BSIF;11x11;7;0,6;poly;100;90,365;90,202
MTCD+BSIF;15x15;12;0,8;sigmoid;10;89,792;90,183
MTCD+BSIF;15x15;11;0,6;sigmoid;1;89,688;90,166
MTCD+BSIF;11x11;8;0,2;poly;100;90,365;90,154
MTCD+BSIF;11x11;10;0,4;poly;10;89,948;90,153
MTCD+BSIF;5x5;12;0,8;rbf;100;90,938;90,143
MTCD+BSIF;5x5;12;0,8;rbf;10;90,938;90,143
MTCD+BSIF;5x5;12;0,6;rbf;10;90,938;90,141
MTCD+BSIF;5x5;12;0,6;rbf;100;90,938;90,141
MTCD+BSIF;5x5;11;0,2;rbf;100;90,885;90,114
MTCD+BSIF;3x3;7;N/A;linear;100;91,354;90,108
MTCD+BSIF;3x3;7;0,6;linear;100;91,354;90,108
MTCD+BSIF;3x3;7;N/A;linear;10;91,354;90,108
MTCD+BSIF;3x3;7;0,6;linear;10;91,354;90,108
MTCD+BSIF;3x3;7;0,8;linear;100;91,354;90,108
MTCD+BSIF;3x3;7;0,8;linear;10;91,354;90,108
MTCD+BSIF;3x3;6;0,2;linear;1;91,198;90,102
MTCD+BSIF;11x11;10;0,2;poly;10;89,74;90,069
MTCD+BSIF;3x3;8;N/A;poly;10;90,781;90,056
MTCD+BSIF;3x3;8;N/A;poly;100;90,781;90,056
MTCD+BSIF;11x11;10;0,6;poly;10;89,896;90,053
MTCD+BSIF;3x3;7;0,4;linear;100;91,25;90,021
MTCD+BSIF;3x3;7;0,4;linear;10;91,25;90,021
MTCD+BSIF;11x11;10;0,8;poly;10;89,844;89,981
MTCD+BSIF;5x5;12;0,4;rbf;10;90,833;89,978
MTCD+BSIF;5x5;12;0,4;rbf;100;90,833;89,978
MTCD+BSIF;15x15;9;0,4;sigmoid;100;89,688;89,972
MTCD+BSIF;5x5;12;0,2;rbf;100;90,781;89,931
MTCD+BSIF;15x15;10;0,4;sigmoid;10;89,115;89,929
MTCD+BSIF;15x15;12;0,6;sigmoid;10;89,531;89,927
MTCD+BSIF;17x17;10;0,2;sigmoid;100;89,896;89,926
MTCD+BSIF;11x11;9;0,6;poly;10;89,896;89,901
MTCD+BSIF;5x5;12;0,2;rbf;10;90,729;89,872
MTCD+BSIF;11x11;9;0,2;poly;10;89,896;89,863
MTCD+BSIF;15x15;12;0,8;sigmoid;1;89,531;89,853
MTCD+BSIF;13x13;12;0,4;poly;100;90,156;89,849
MTCD+BSIF;11x11;9;0,8;poly;10;89,844;89,838
MTCD+BSIF;15x15;11;0,4;sigmoid;1;89,271;89,807
MTCD+BSIF;7x7;5;0,2;poly;100;90,312;89,771
MTCD+BSIF;11x11;7;0,2;poly;100;90;89,771
MTCD+BSIF;3x3;8;0,2;linear;100;90,781;89,728
MTCD+BSIF;3x3;8;0,2;linear;10;90,781;89,723
MTCD+BSIF;11x11;9;0,4;poly;10;89,74;89,72
MTCD+BSIF;9x9;5;0,2;poly;100;90,156;89,711
MTCD+BSIF;9x9;9;0,2;poly;100;90,052;89,707
MTCD+BSIF;7x7;12;0,2;rbf;1;90,677;89,689
MTCD+BSIF;11x11;11;0,4;poly;10;90;89,677
MTCD+BSIF;13x13;6;0,4;sigmoid;1;89,583;89,668
MTCD+BSIF;15x15;8;0,4;sigmoid;10;89,167;89,635
MTCD+BSIF;13x13;7;0,8;sigmoid;1;89,688;89,633
MTCD+BSIF;3x3;7;N/A;rbf;100;90,469;89,605
MTCD+BSIF;3x3;8;N/A;poly;1;90,417;89,56
MTCD+BSIF;11x11;11;0,6;poly;10;89,792;89,557
MTCD+BSIF;15x15;12;0,6;sigmoid;1;89,271;89,554
MTCD+BSIF;11x11;6;0,2;poly;100;89,688;89,553
MTCD+BSIF;13x13;6;0,4;sigmoid;10;89,323;89,544
MTCD+BSIF;11x11;11;0,8;poly;10;89,74;89,531
MTCD+BSIF;11x11;5;0,4;poly;10;89,01;89,529
MTCD+BSIF;11x11;5;0,6;poly;10;88,906;89,528
MTCD+BSIF;3x3;7;0,2;linear;10;90,677;89,503
MTCD+BSIF;15x15;10;0,8;sigmoid;100;88,698;89,502
MTCD+BSIF;11x11;5;0,8;poly;10;88,802;89,496
MTCD+BSIF;13x13;7;0,6;sigmoid;1;89,479;89,473
MTCD+BSIF;15x15;10;0,6;sigmoid;100;88,646;89,458
MTCD+BSIF;9x9;8;N/A;rbf;1;90,521;89,451
MTCD+BSIF;7x7;5;N/A;rbf;1;90,729;89,439
MTCD+BSIF;13x13;12;0,6;poly;100;89,74;89,436
MTCD+BSIF;13x13;12;0,8;poly;100;89,688;89,4
MTCD+BSIF;7x7;11;0,2;rbf;1;90,104;89,393
MTCD+BSIF;3x3;7;0,2;linear;100;90,573;89,392
MTCD+BSIF;3x3;8;0,4;linear;1;90,625;89,375
MTCD+BSIF;15x15;8;0,8;sigmoid;100;88,854;89,371
MTCD+BSIF;3x3;5;0,4;rbf;100;89,948;89,331
MTCD+BSIF;3x3;5;0,4;rbf;10;89,948;89,331
MTCD+BSIF;7x7;9;0,2;rbf;1;90,26;89,327
MTCD+BSIF;7x7;5;0,8;poly;100;89,792;89,316
MTCD+BSIF;9x9;7;N/A;rbf;1;90,208;89,295
MTCD+BSIF;15x15;8;0,6;sigmoid;100;88,75;89,285
MTCD+BSIF;15x15;11;0,8;sigmoid;100;88,906;89,269
MTCD+BSIF;3x3;8;N/A;linear;1;90,521;89,268
MTCD+BSIF;3x3;8;0,8;linear;1;90,521;89,268
MTCD+BSIF;9x9;5;0,4;poly;100;89,688;89,268
MTCD+BSIF;3x3;7;N/A;rbf;10;90,208;89,249
MTCD+BSIF;13x13;12;0,4;poly;10;89,688;89,248
MTCD+BSIF;13x13;12;0,2;poly;10;89,688;89,246
MTCD+BSIF;7x7;5;0,6;poly;100;89,74;89,215
MTCD+BSIF;7x7;5;0,4;poly;100;89,688;89,208
MTCD+BSIF;3x3;8;0,6;linear;1;90,469;89,205
MTCD+BSIF;11x11;7;0,8;poly;10;89,479;89,176
MTCD+BSIF;7x7;8;0,2;rbf;1;89,948;89,174
MTCD+BSIF;11x11;7;0,6;poly;10;89,479;89,163
MTCD+BSIF;15x15;12;0,8;sigmoid;100;88,75;89,163
MTCD+BSIF;11x11;8;0,6;poly;10;89,323;89,154
MTCD+BSIF;15x15;12;0,4;sigmoid;10;88,75;89,149
MTCD+BSIF;11x11;8;0,4;poly;10;89,219;89,137
MTCD+BSIF;9x9;5;0,6;poly;100;89,427;89,133
MTCD+BSIF;11x11;8;0,8;poly;10;89,271;89,116
MTCD+BSIF;13x13;6;0,8;sigmoid;100;88,854;89,116
MTCD+BSIF;11x11;6;0,4;poly;10;89,271;89,065
MTCD+BSIF;11x11;7;0,4;poly;10;89,323;89,043
MTCD+BSIF;9x9;9;0,4;poly;100;89,427;89,011
MTCD+BSIF;15x15;5;0,2;sigmoid;100;89,219;88,991
MTCD+BSIF;3x3;8;N/A;rbf;100;89,688;88,984
MTCD+BSIF;15x15;12;0,4;sigmoid;1;88,802;88,981
MTCD+BSIF;3x3;5;0,8;rbf;10;89,635;88,971
MTCD+BSIF;3x3;5;0,6;rbf;10;89,635;88,971
MTCD+BSIF;3x3;5;0,8;rbf;100;89,635;88,971
MTCD+BSIF;3x3;5;0,6;rbf;100;89,635;88,971
MTCD+BSIF;3x3;8;N/A;rbf;10;89,688;88,963
MTCD+BSIF;11x11;5;0,2;poly;10;88,594;88,958
MTCD+BSIF;15x15;11;0,6;sigmoid;100;88,594;88,957
MTCD+BSIF;11x11;6;0,6;poly;10;89,115;88,941
MTCD+BSIF;13x13;7;0,8;sigmoid;10;88,594;88,929
MTCD+BSIF;13x13;12;0,6;poly;10;89,323;88,92
MTCD+BSIF;9x9;10;0,4;poly;100;89,323;88,914
MTCD+BSIF;9x9;9;0,6;poly;100;89,271;88,897
MTCD+BSIF;9x9;10;0,2;poly;100;89,479;88,895
MTCD+BSIF;9x9;5;0,8;poly;100;89,219;88,877
MTCD+BSIF;9x9;9;0,8;poly;100;89,219;88,847
MTCD+BSIF;11x11;6;0,8;poly;10;89,062;88,83
MTCD+BSIF;9x9;10;0,6;poly;100;89,219;88,823
MTCD+BSIF;13x13;12;0,8;poly;10;89,167;88,822
MTCD+BSIF;13x13;10;0,8;sigmoid;10;88,177;88,785
MTCD+BSIF;9x9;10;0,8;poly;100;89,167;88,781
MTCD+BSIF;5x5;9;0,4;rbf;1;89,74;88,774
MTCD+BSIF;11x11;11;0,2;poly;10;89,323;88,764
MTCD+BSIF;17x17;9;N/A;sigmoid;100;88,594;88,76
MTCD+BSIF;3x3;7;N/A;poly;1;89,948;88,757
MTCD+BSIF;5x5;9;0,6;rbf;1;89,74;88,755
MTCD+BSIF;5x5;9;0,8;rbf;1;89,74;88,754
MTCD+BSIF;9x9;11;N/A;rbf;1;89,896;88,716
MTCD+BSIF;13x13;6;0,6;sigmoid;100;88,438;88,713
MTCD+BSIF;13x13;7;0,6;sigmoid;10;88,385;88,712
MTCD+BSIF;15x15;10;0,4;sigmoid;100;87,865;88,705
MTCD+BSIF;15x15;12;0,6;sigmoid;100;88,281;88,657
MTCD+BSIF;5x5;10;0,8;rbf;1;89,375;88,647
MTCD+BSIF;5x5;10;0,6;rbf;1;89,375;88,647
MTCD+BSIF;11x11;7;0,2;poly;10;89,062;88,64
MTCD+BSIF;13x13;10;0,6;sigmoid;10;88,021;88,639
MTCD+BSIF;15x15;6;0,2;sigmoid;100;88,698;88,605
MTCD+BSIF;15x15;8;0,4;sigmoid;100;88,073;88,598
MTCD+BSIF;5x5;8;0,2;rbf;1;89,479;88,581
MTCD+BSIF;5x5;10;0,4;rbf;1;89,323;88,555
MTCD+BSIF;15x15;9;0,2;sigmoid;10;88,281;88,499
MTCD+BSIF;3x3;5;0,2;rbf;100;89,167;88,474
MTCD+BSIF;3x3;5;0,2;rbf;10;89,167;88,455
MTCD+BSIF;15x15;9;0,2;sigmoid;1;88,49;88,409
MTCD+BSIF;11x11;8;0,2;poly;10;88,802;88,398
MTCD+BSIF;13x13;7;0,4;sigmoid;1;88,438;88,387
MTCD+BSIF;7x7;6;0,4;poly;100;88,75;88,351
MTCD+BSIF;13x13;10;0,4;sigmoid;10;87,656;88,334
MTCD+BSIF;11x11;6;0,2;poly;10;88,542;88,311
MTCD+BSIF;7x7;6;0,6;poly;100;88,594;88,301
MTCD+BSIF;9x9;9;0,2;poly;10;88,281;88,267
MTCD+BSIF;9x9;6;N/A;rbf;1;89,375;88,263
MTCD+BSIF;13x13;5;0,8;sigmoid;10;87,969;88,159
MTCD+BSIF;3x3;8;0,2;linear;1;89,531;88,137
MTCD+BSIF;15x15;12;0,4;sigmoid;100;87,708;88,106
MTCD+BSIF;15x15;11;0,4;sigmoid;100;87,708;88,104
MTCD+BSIF;7x7;6;N/A;rbf;1;89,531;88,08
MTCD+BSIF;9x9;10;0,4;poly;10;87,76;88,08
MTCD+BSIF;13x13;5;0,6;sigmoid;1;88,229;88,072
MTCD+BSIF;13x13;5;0,6;sigmoid;10;87,865;88,062
MTCD+BSIF;13x13;5;0,8;sigmoid;1;88,229;88,041
MTCD+BSIF;7x7;6;0,8;poly;100;88,281;88,033
MTCD+BSIF;9x9;10;0,6;poly;10;87,656;88,032
MTCD+BSIF;13x13;10;0,8;sigmoid;1;87,448;88,031
MTCD+BSIF;9x9;10;0,8;poly;10;87,604;88
MTCD+BSIF;13x13;7;0,6;sigmoid;100;87,656;87,984
MTCD+BSIF;5x5;9;0,2;rbf;1;89,062;87,979
MTCD+BSIF;17x17;12;N/A;sigmoid;100;88,021;87,975
MTCD+BSIF;13x13;10;0,6;sigmoid;1;87,396;87,975
MTCD+BSIF;13x13;7;0,8;sigmoid;100;87,604;87,947
MTCD+BSIF;15x15;11;0,2;sigmoid;10;87,344;87,92
MTCD+BSIF;9x9;9;0,4;poly;10;87,917;87,801
MTCD+BSIF;15x15;10;0,2;sigmoid;1;87,188;87,796
MTCD+BSIF;7x7;6;0,2;poly;100;88,229;87,788
MTCD+BSIF;9x9;6;0,4;poly;100;88,021;87,786
MTCD+BSIF;9x9;8;0,6;poly;100;88,385;87,743
MTCD+BSIF;3x3;7;0,4;linear;1;89,375;87,711
MTCD+BSIF;9x9;8;0,4;poly;100;88,333;87,696
MTCD+BSIF;9x9;8;0,8;poly;100;88,281;87,663
MTCD+BSIF;3x3;6;0,8;rbf;10;88,385;87,643
MTCD+BSIF;13x13;10;0,4;sigmoid;1;87,031;87,642
MTCD+BSIF;15x15;10;0,2;sigmoid;10;86,979;87,642
MTCD+BSIF;13x13;7;0,4;sigmoid;10;87,396;87,638
MTCD+BSIF;3x3;6;0,6;rbf;10;88,385;87,635
MTCD+BSIF;5x5;10;0,2;rbf;1;88,49;87,632
MTCD+BSIF;3x3;6;0,4;rbf;100;88,385;87,625
MTCD+BSIF;3x3;7;N/A;linear;1;89,271;87,606
MTCD+BSIF;3x3;7;0,6;linear;1;89,271;87,606
MTCD+BSIF;3x3;7;0,8;linear;1;89,271;87,606
MTCD+BSIF;17x17;11;N/A;sigmoid;10;88,438;87,589
MTCD+BSIF;3x3;6;0,8;rbf;100;88,333;87,573
MTCD+BSIF;13x13;10;0,8;sigmoid;100;86,927;87,565
MTCD+BSIF;3x3;6;0,6;rbf;100;88,333;87,564
MTCD+BSIF;9x9;7;0,4;poly;100;87,917;87,555
MTCD+BSIF;3x3;6;0,4;rbf;10;88,333;87,554
MTCD+BSIF;9x9;7;0,6;poly;100;87,865;87,507
MTCD+BSIF;9x9;9;0,8;poly;10;87,552;87,504
MTCD+BSIF;17x17;11;N/A;sigmoid;1;88,333;87,5
MTCD+BSIF;9x9;7;0,8;poly;100;87,812;87,497
MTCD+BSIF;13x13;6;0,4;sigmoid;100;87,188;87,496
MTCD+BSIF;9x9;11;0,4;poly;100;87,708;87,469
MTCD+BSIF;9x9;7;0,2;poly;100;87,917;87,461
MTCD+BSIF;9x9;10;0,2;poly;10;87,344;87,452
MTCD+BSIF;11x11;12;0,6;poly;100;87,604;87,442
MTCD+BSIF;9x9;9;0,6;poly;10;87,5;87,433
MTCD+BSIF;13x13;5;0,4;sigmoid;1;87,5;87,413
MTCD+BSIF;9x9;11;0,6;poly;100;87,604;87,366
MTCD+BSIF;11x11;12;0,8;poly;100;87,5;87,349
MTCD+BSIF;13x13;10;0,6;sigmoid;100;86,719;87,347
MTCD+BSIF;9x9;6;0,6;poly;100;87,5;87,323
MTCD+BSIF;13x13;5;0,4;sigmoid;10;87,188;87,315
MTCD+BSIF;13x13;6;0,2;sigmoid;1;87,292;87,294
MTCD+BSIF;9x9;6;0,2;poly;100;87,5;87,287
MTCD+BSIF;9x9;6;0,8;poly;100;87,396;87,274
MTCD+BSIF;9x9;11;0,8;poly;100;87,396;87,211
MTCD+BSIF;9x9;8;0,2;poly;100;88,073;87,156
MTCD+BSIF;11x11;12;0,4;poly;100;87,344;87,115
MTCD+BSIF;15x15;9;0,2;sigmoid;100;86,979;87,093
MTCD+BSIF;7x7;5;0,4;poly;10;86,771;87,065
MTCD+BSIF;15x15;11;0,2;sigmoid;1;86,458;87,036
MTCD+BSIF;7x7;7;0,2;poly;100;87,76;86,983
MTCD+BSIF;7x7;5;0,8;poly;10;86,615;86,966
MTCD+BSIF;15x15;10;N/A;sigmoid;100;87,552;86,961
MTCD+BSIF;3x3;6;0,2;rbf;100;87,708;86,96
MTCD+BSIF;13x13;10;0,4;sigmoid;100;86,198;86,949
MTCD+BSIF;7x7;7;0,4;poly;100;87,656;86,929
MTCD+BSIF;9x9;11;0,2;poly;100;87,24;86,924
MTCD+BSIF;15x15;8;0,2;sigmoid;1;86,719;86,918
MTCD+BSIF;7x7;5;N/A;sigmoid;100;87,292;86,895
MTCD+BSIF;11x11;12;0,2;poly;100;87,24;86,886
MTCD+BSIF;7x7;5;0,6;poly;10;86,615;86,853
MTCD+BSIF;13x13;7;0,4;sigmoid;100;86,458;86,853
MTCD+BSIF;3x3;6;0,2;rbf;10;87,604;86,825
MTCD+BSIF;7x7;5;0,2;poly;10;86,667;86,781
MTCD+BSIF;13x13;9;0,6;sigmoid;10;86,042;86,756
MTCD+BSIF;13x13;9;0,8;sigmoid;10;86,094;86,728
MTCD+BSIF;13x13;5;0,6;sigmoid;100;86,667;86,713
MTCD+BSIF;7x7;7;0,6;poly;100;87,448;86,656
MTCD+BSIF;7x7;7;0,8;poly;100;87,396;86,636
MTCD+BSIF;13x13;5;0,8;sigmoid;100;86,562;86,636
MTCD+BSIF;3x3;7;0,2;linear;1;88,385;86,588
MTCD+BSIF;15x15;12;0,2;sigmoid;1;86,406;86,588
MTCD+BSIF;9x9;5;0,4;poly;10;86,302;86,459
MTCD+BSIF;15x15;10;0,2;sigmoid;100;85,573;86,457
MTCD+BSIF;9x9;5;0,6;poly;10;86,146;86,437
MTCD+BSIF;5x5;11;0,4;rbf;1;87,76;86,397
MTCD+BSIF;5x5;11;0,8;rbf;1;87,76;86,392
MTCD+BSIF;11x11;12;0,6;poly;10;86,406;86,338
MTCD+BSIF;13x13;9;0,8;sigmoid;1;85,625;86,331
MTCD+BSIF;17x17;10;0,4;poly;1;85,573;86,325
MTCD+BSIF;15x15;8;0,2;sigmoid;10;85,938;86,31
MTCD+BSIF;17x17;10;0,2;poly;1;85,156;86,307
MTCD+BSIF;5x5;11;0,6;rbf;1;87,708;86,29
MTCD+BSIF;9x9;5;0,8;poly;10;86,042;86,269
MTCD+BSIF;13x13;5;0,4;sigmoid;100;86,198;86,248
MTCD+BSIF;9x9;5;0,2;poly;10;86,198;86,22
MTCD+BSIF;11x11;12;0,8;poly;10;86,302;86,206
MTCD+BSIF;9x9;7;0,4;poly;10;86,615;86,185
MTCD+BSIF;17x17;10;0,6;poly;1;85,469;86,172
MTCD+BSIF;13x13;9;0,4;sigmoid;10;85,521;86,151
MTCD+BSIF;15x15;12;0,2;sigmoid;10;85,833;86,145
MTCD+BSIF;9x9;11;0,4;poly;10;85,469;86,111
MTCD+BSIF;5x5;5;0,6;poly;100;87,135;86,103
MTCD+BSIF;11x11;12;0,4;poly;10;86,198;86,083
MTCD+BSIF;9x9;7;0,6;poly;10;86,51;86,08
MTCD+BSIF;13x13;9;0,6;sigmoid;1;85,312;86,069
MTCD+BSIF;5x5;5;0,8;poly;100;87,083;86,062
MTCD+BSIF;17x17;10;0,8;poly;1;85,312;86,052
